rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
5131,-,30.02,us,TR,"Tootsie Roll Industries, Inc. Common Stock",39.46,3946,"Tootsie Roll Industries, Inc. Common Stock",1,,,,,,,,29.77,,3.36,,0.0,3.12,29.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5132,-,27.12,us,TRAD,APEX Tech Acquisition Inc. Ordinary Shares,9.97,997,APEX Tech Acquisition Inc. Ordinary Shares,1,,,,,,,,,,,,0.0,1.26,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5133,-,30.02,us,TRAK,"ReposiTrak, Inc. Common Stock",9.21,921,"ReposiTrak, Inc. Common Stock",1,,,,,,,,22.97,,4.35,,0.0,3.31,1.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5134,-,30.02,us,TRC,Tejon Ranch Co Common Stock,18.91,1891,Tejon Ranch Co Common Stock,1,,,,,,,,171.53,,0.58,,0.0,1.08,5.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5135,-,30.02,us,TREX,"Trex Company, Inc. Common Stock",49.69,4969,"Trex Company, Inc. Common Stock",1,,,,,,,,26.98,,3.71,,0.0,5.18,51.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5136,-,30.02,us,TRGP,"Targa Resources, Inc. Common Stock",271.35,27135,"Targa Resources, Inc. Common Stock",1,,,,,,,,27.32,,3.66,,0.0,18.57,582.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5137,-,27.12,us,TRLV,Trulieve Cannabis Corp. Subordinate Voting Shares,9.24,924,Trulieve Cannabis Corp. Subordinate Voting Shares,1,,,,,,,,-19.36,,,,0.0,1.34,15.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5138,-,30.02,us,TRN,"Trinity Industries, Inc. Common Stock",34.88,3488,"Trinity Industries, Inc. Common Stock",1,,,,,,,,10.87,,9.20,,0.0,2.57,27.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5139,-,30.02,us,TRNO,Terreno Realty Corporation Common Stock,65.75,6575,Terreno Realty Corporation Common Stock,1,,,,,,,,16.47,,6.07,,0.0,1.63,69.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5140,-,27.12,us,TROX,Tronox Holdings plc Ordinary Shares (UK),6.44,644,Tronox Holdings plc Ordinary Shares (UK),1,,,,,,,,-2.22,,,,0.0,0.80,10.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5141,-,30.02,us,TRP,TC Energy Corporation Common Stock,68.50,6850,TC Energy Corporation Common Stock,1,,,,,,,,27.18,,3.68,,0.0,3.47,685.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5142,-,30.02,us,TRT,Trio-Tech International Common Stock,11.73,1173,Trio-Tech International Common Stock,1,,,,,,,,340.86,,0.29,,0.0,3.46,1.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5143,-,30.02,us,TRU,TransUnion Common Stock,71.79,7179,TransUnion Common Stock,1,,,,,,,,19.65,,5.09,,0.0,2.91,138.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5144,-,30.02,us,TRV,"The Travelers Companies, Inc. Common Stock",331.88,33188,"The Travelers Companies, Inc. Common Stock",1,,,,,,,,9.28,,10.78,,0.0,2.21,705.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5145,-,27.12,us,TRX,TRX Gold Corporation Common Stock,0.84,84,TRX Gold Corporation Common Stock,1,,,,,,,,-12.28,,,,0.0,3.22,2.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5146,-,30.02,us,TS,Tenaris S.A. American Depositary Shares,55.98,5598,Tenaris S.A. American Depositary Shares,1,,,,,,,,14.37,,6.96,,0.0,1.65,282.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5147,-,30.02,us,TSLX,"Sixth Street Specialty Lending, Inc. Common Stock",17.09,1709,"Sixth Street Specialty Lending, Inc. Common Stock",1,,,,,,,,15.10,,6.62,,0.0,1.05,16.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5148,-,30.02,us,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,455.10,45510,Taiwan Semiconductor Manufacturing Company Ltd.,1,,,,,,,,37.82,,2.64,,0.0,12.59,23603.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5149,-,30.02,us,TSN,"Tyson Foods, Inc. Common Stock",58.65,5865,"Tyson Foods, Inc. Common Stock",1,,,,,,,,45.59,,2.19,,0.0,1.14,206.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5150,-,27.12,us,TSQ,"Townsquare Media, Inc. Class A Common Stock",6.96,696,"Townsquare Media, Inc. Class A Common Stock",1,,,,,,,,-18.48,,,,0.0,-3.14,1.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5151,-,30.02,us,TT,Trane Technologies plc,480.35,48035,Trane Technologies plc,1,,,,,,,,36.64,,2.73,,0.0,12.36,1061.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5152,-,30.02,us,TTAM,Titan America SA Common Shares,18.58,1857,Titan America SA Common Shares,1,,,,,,,,18.51,,5.40,,0.0,3.23,34.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5153,-,30.02,us,TTC,Toro Company (The) Common Stock,97.66,9766,Toro Company (The) Common Stock,1,,,,,,,,27.37,,3.65,,0.0,6.80,93.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5154,-,30.02,us,TTE,TotalEnergies SE Ordinary Shares,77.67,7767,TotalEnergies SE Ordinary Shares,1,,,,,,,,10.98,,9.11,,0.0,1.35,1657.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5155,-,30.02,us,TTI,"Tetra Technologies, Inc. Common Stock",11.38,1138,"Tetra Technologies, Inc. Common Stock",1,,,,,,,,228.70,,0.44,,0.0,5.80,16.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5156,-,30.02,us,TU,Telus Corporation Ordinary Shares,10.79,1079,Telus Corporation Ordinary Shares,1,,,,,,,,24.89,,4.02,,0.0,1.52,169.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5157,-,30.02,us,TUYA,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",1.81,181,"Tuya Inc. American Depositary Shares, each representing one Class A Ordinary Share",1,,,,,,,,17.72,,5.64,,0.0,1.10,11.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5158,-,27.12,us,TV,Grupo Televisa S.A.B. Common Stock,2.76,276,Grupo Televisa S.A.B. Common Stock,1,,,,,,,,-3.22,,,,0.0,0.26,14.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5159,-,27.12,us,TWI,"Titan International, Inc. (DE) Common Stock",7.85,785,"Titan International, Inc. (DE) Common Stock",1,,,,,,,,-5.80,,,,0.0,1.02,5.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5160,-,30.02,us,TWLO,Twilio Inc. Class A Common Stock,198.77,19877,Twilio Inc. Class A Common Stock,1,,,,,,,,290.20,,0.34,,0.0,3.88,301.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5161,-,30.02,us,TX,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",43.52,4352,"Ternium S.A. Ternium S.A. American Depositary Shares (each representing ten shares, USD1.00 par value)",1,,,,,,,,14.96,,6.68,,0.0,0.70,85.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5162,-,30.02,us,TXNM,"TXNM Energy, Inc. Common Stock",56.91,5691,"TXNM Energy, Inc. Common Stock",1,,,,,,,,42.95,,2.33,,0.0,1.81,63.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5163,-,27.12,us,TXO,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",12.38,1238,"TXO Partners, L.P. Common Units Representing Limited Partner Interests",1,,,,,,,,-6.95,,,,0.0,1.13,6.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5164,-,30.02,us,TXT,Textron Inc. Common Stock,90.15,9015,Textron Inc. Common Stock,1,,,,,,,,16.78,,5.96,,0.0,1.96,156.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5165,-,27.12,us,TYG,Tortoise Energy Infrastructure Corporation Common Stock,42.89,4289,Tortoise Energy Infrastructure Corporation Common Stock,1,,,,,,,,,,,,0.0,,54.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5166,-,30.02,us,TYL,"Tyler Technologies, Inc. Common Stock",290.75,29075,"Tyler Technologies, Inc. Common Stock",1,,,,,,,,38.83,,2.58,,0.0,3.45,122.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5167,-,27.12,us,U,Unity Software Inc. Common Stock,28.31,2831,Unity Software Inc. Common Stock,1,,,,,,,,-18.37,,,,0.0,4.15,123.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5168,-,27.12,us,UA,"Under Armour, Inc. Class C Common Stock",5.98,598,"Under Armour, Inc. Class C Common Stock",1,,,,,,,,-5.14,,,,0.0,1.80,25.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5169,-,27.12,us,UAA,"Under Armour, Inc. Class A Common Stock",6.19,619,"Under Armour, Inc. Class A Common Stock",1,,,,,,,,-5.32,,,,0.0,1.87,26.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5170,-,27.12,us,UAC,United Acquisition Corp. I Class A Ordinary Shares,9.92,991,United Acquisition Corp. I Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.36,1.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5171,-,27.12,us,UAMY,United States Antimony Corporation Common Stock,6.96,696,United States Antimony Corporation Common Stock,1,,,,,,,,-63.74,,,,0.0,7.82,10.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5172,-,30.02,us,UAN,"CVR Partners, LP Common Units representing Limited Partner Interests",112.41,11241,"CVR Partners, LP Common Units representing Limited Partner Interests",1,,,,,,,,9.78,,10.22,,0.0,3.81,11.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5173,-,27.12,us,UAVS,"AgEagle Aerial Systems, Inc. Common Stock",0.86,86,"AgEagle Aerial Systems, Inc. Common Stock",1,,,,,,,,-4.63,,,,0.0,1.24,0.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5174,-,30.02,us,UBER,"Uber Technologies, Inc. Common Stock",75.50,7550,"Uber Technologies, Inc. Common Stock",1,,,,,,,,18.00,,5.56,,0.0,6.21,1536.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5175,-,30.02,us,UBS,UBS Group AG Registered Ordinary Shares,49.49,4949,UBS Group AG Registered Ordinary Shares,1,,,,,,,,16.85,,5.93,,0.0,1.66,1535.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5176,-,30.02,us,UDR,"UDR, Inc. Common Stock",40.13,4013,"UDR, Inc. Common Stock",1,,,,,,,,26.57,,3.76,,0.0,3.97,130.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5177,-,30.02,us,UE,Urban Edge Properties Common Shares of Beneficial Interest,23.15,2315,Urban Edge Properties Common Shares of Beneficial Interest,1,,,,,,,,27.02,,3.70,,0.0,2.27,29.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5178,-,27.12,us,UEC,Uranium Energy Corp. Common Stock,10.83,1083,Uranium Energy Corp. Common Stock,1,,,,,,,,-51.70,,,,0.0,3.77,53.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5179,-,27.12,us,UFI,"Unifi, Inc. New Common Stock",4.90,490,"Unifi, Inc. New Common Stock",1,,,,,,,,-11.53,,,,0.0,0.39,0.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5180,-,30.02,us,UGI,UGI Corporation Common Stock,34.89,3489,UGI Corporation Common Stock,1,,,,,,,,11.67,,8.57,,0.0,1.38,74.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5181,-,30.02,us,UGP,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),5.06,505,Ultrapar Participacoes S.A. (New) American Depositary Shares (Each representing one Common Share),1,,,,,,,,9.52,,10.50,,0.0,1.71,54.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5182,-,30.02,us,UHAL,U-Haul Holding Company Common Stock,66.99,6698,U-Haul Holding Company Common Stock,1,,,,,,,,158.01,,0.63,,0.0,1.73,131.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5183,-,30.02,us,UHS,"Universal Health Services, Inc. Common Stock",147.02,14702,"Universal Health Services, Inc. Common Stock",1,,,,,,,,5.85,,17.09,,0.0,1.19,89.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5184,-,30.02,us,UI,Ubiquiti Inc. Common Stock,545.72,54572,Ubiquiti Inc. Common Stock,1,,,,,,,,35.06,,2.85,,0.0,27.47,330.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5185,-,27.12,us,UIS,Unisys Corporation New Common Stock,3.79,379,Unisys Corporation New Common Stock,1,,,,,,,,-0.80,,,,0.0,-0.92,2.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5186,-,30.02,us,UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),61.20,6120,Unilever PLC American Depositary Shares (each representing One Ordinary Share),1,,,,,,,,11.95,,8.37,,0.0,7.29,1325.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5187,-,30.02,us,ULS,UL Solutions Inc. Class A Common Stock,100.07,10007,UL Solutions Inc. Class A Common Stock,1,,,,,,,,57.63,,1.74,,0.0,15.29,201.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5188,-,27.12,us,UMAC,"Unusual Machines, Inc. Common Stock",19.23,1923,"Unusual Machines, Inc. Common Stock",1,,,,,,,,-162.83,,,,0.0,2.77,9.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5189,-,30.02,us,UMC,United Microelectronics Corporation (NEW) Common Stock,26.84,2684,United Microelectronics Corporation (NEW) Common Stock,1,,,,,,,,42.45,,2.36,,0.0,5.22,675.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5190,-,30.02,us,UMH,"UMH Properties, Inc. Common Stock",15.44,1544,"UMH Properties, Inc. Common Stock",1,,,,,,,,44.74,,2.24,,0.0,1.47,13.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5191,-,30.02,us,UNF,Unifirst Corporation Common Stock,263.94,26394,Unifirst Corporation Common Stock,1,,,,,,,,35.21,,2.84,,0.0,2.19,47.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5192,-,27.12,us,UNFI,"United Natural Foods, Inc. Common Stock",46.19,4619,"United Natural Foods, Inc. Common Stock",1,,,,,,,,-73.56,,,,0.0,1.75,28.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5193,-,30.02,us,UNH,UnitedHealth Group Incorporated Common Stock (DE),419.82,41982,UnitedHealth Group Incorporated Common Stock (DE),1,,,,,,,,31.66,,3.16,,0.0,3.90,3812.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5194,-,30.02,us,UNM,Unum Group Common Stock,89.67,8967,Unum Group Common Stock,1,,,,,,,,18.34,,5.45,,0.0,1.32,143.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5195,-,30.02,us,UNP,Union Pacific Corporation Common Stock,272.70,27270,Union Pacific Corporation Common Stock,1,,,,,,,,22.45,,4.45,,0.0,8.34,1619.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5196,-,27.12,us,UP,Wheels Up Experience Inc. Class A Common Stock,8.19,819,Wheels Up Experience Inc. Class A Common Stock,1,,,,,,,,-1.07,,,,0.0,-0.64,3.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5197,-,30.02,us,UPS,"United Parcel Service, Inc. Common Stock",108.01,10801,"United Parcel Service, Inc. Common Stock",1,,,,,,,,17.49,,5.72,,0.0,5.82,918.1,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5198,-,27.12,us,URG,Ur Energy Inc Common Shares (Canada),1.32,132,Ur Energy Inc Common Shares (Canada),1,,,,,,,,-5.65,,,,0.0,6.33,5.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5199,-,30.02,us,URI,"United Rentals, Inc. Common Stock",1122.67,112267,"United Rentals, Inc. Common Stock",1,,,,,,,,28.05,,3.57,,0.0,7.84,703.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5200,-,30.02,us,USAC,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",26.03,2603,"USA Compression Partners, LP Common Units Representing Limited Partner Interests",1,,,,,,,,29.22,,3.42,,0.0,11.92,37.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5201,-,27.12,us,USAS,"Americas Gold and Silver Corporation Common Shares, no par value",4.69,469,"Americas Gold and Silver Corporation Common Shares, no par value",1,,,,,,,,-26.53,,,,0.0,6.43,15.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5202,-,30.02,us,USB,U.S. Bancorp Common Stock,61.28,6128,U.S. Bancorp Common Stock,1,,,,,,,,12.18,,8.21,,0.0,1.44,950.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
5203,-,27.12,us,USBC,"USBC, Inc. Common Stock",0.33,32,"USBC, Inc. Common Stock",1,,,,,,,,-2.95,,,,0.0,2.12,1.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
5204,-,30.02,us,USFD,US Foods Holding Corp. Common Stock,102.44,10244,US Foods Holding Corp. Common Stock,1,,,,,,,,33.32,,3.00,,0.0,5.21,225.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5205,-,30.02,us,USNA,"USANA Health Sciences, Inc. Common Stock",21.01,2101,"USANA Health Sciences, Inc. Common Stock",1,,,,,,,,43.72,,2.29,,0.0,0.71,3.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5206,-,30.02,us,USPH,"U.S. Physical Therapy, Inc. Common Stock",68.82,6881,"U.S. Physical Therapy, Inc. Common Stock",1,,,,,,,,30.16,,3.32,,0.0,2.23,10.5,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
5207,-,30.02,us,UTI,Universal Technical Institute Inc Common Stock,41.35,4135,Universal Technical Institute Inc Common Stock,1,,,,,,,,53.35,,1.87,,0.0,6.70,22.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
