rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
869,剔除,127051,博杰转债,002975,博杰股份,,,,AA-,5.26,-1.183,,2025-04-25 00:00:00,,,135.3,11.97,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
870,剔除,127052,西子转债,002534,西子洁能,,,,AA,11.1,-0.772,,2025-09-22 00:00:00,,,17.03,2.55,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
871,剔除,127057,盘龙转债,002864,盘龙药业,,,,A+,2.76,-3.255,,2023-03-30 00:00:00,,,26.77,1.67,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
872,剔除,127058,科伦转债,002422,科伦药业,,,,AA+,30.0,-2.248,,2024-04-01 00:00:00,,,41.94,2.79,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
873,剔除,127063,贵轮转债,000589,贵州轮胎,,,,AA,18.0,-2.182,,2024-04-25 00:00:00,,,4.12,0.71,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
874,剔除,127065,瑞鹄转债,002997,瑞鹄模具,,,,A+,4.398,-2.248,,2024-04-01 00:00:00,,,28.13,2.34,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
875,剔除,127066,科利转债,002850,科达利,,,,AA,15.343705,-0.044,,2026-06-15 00:00:00,,,191.72,3.78,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
876,剔除,127071,天箭转债,003009,中天火箭,,,,AA+,4.95,-0.32,,2026-03-06 00:00:00,,,62.4,5.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
877,剔除,127073,天赐转债,002709,天赐材料,,,,AA,34.105,-0.575,,2025-12-03 00:00:00,,,54.22,5.98,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
878,剔除,127074,麦米转2,002851,麦格米特,,,,AA-,12.2,-1.566,,2024-12-06 00:00:00,,,155.72,10.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
879,剔除,127075,百川转2,002455,百川股份,,,,A+,9.78,-0.249,,2026-04-01 00:00:00,,,7.92,2.09,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
880,剔除,127076,中宠转2,002891,中宠股份,,,,AA-,7.690459,-0.23,,2026-04-08 00:00:00,,,27.3,2.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
881,剔除,127077,华宏转债,002645,华宏科技,,,,A,5.15,-0.786,,2025-09-17 00:00:00,,,25.68,4.6,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
882,剔除,127081,中旗转债,001212,中旗新材,,,,A+,5.4,-0.523,,2025-12-22 00:00:00,,,47.06,4.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
883,剔除,127086,恒邦转债,002237,恒邦股份,,,,AA+,31.6,-0.589,,2025-11-28 00:00:00,,,14.3,1.54,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
884,剔除,127087,星帅转2,002860,星帅尔,,,,A+,4.629,-1.224,,2025-04-10 00:00:00,,,14.94,2.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
885,剔除,127090,兴瑞转债,002937,兴瑞科技,,,,AA-,4.62,-0.041,,2026-06-16 00:00:00,,,43.18,7.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
886,剔除,127091,科数转债,002335,科华数据,,,,AA,14.92068,-1.207,,2025-04-16 00:00:00,,,40.16,4.82,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
887,剔除,127094,红墙转债,002809,红墙股份,,,,A+,3.16,-0.211,,2026-04-15 00:00:00,,,7.68,1.03,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
888,剔除,127097,三羊转债,001317,三羊马,,,,A+,2.1,-0.704,,2025-10-17 00:00:00,,,39.97,3.37,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
889,剔除,127100,神码转债,000034,神州数码,,,,AA,13.38999,-1.259,,2025-03-28 00:00:00,,,27.4,2.49,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
890,剔除,127101,豪鹏转债,001283,豪鹏科技,,,,AA-,11.0,-0.838,,2025-08-29 00:00:00,,,49.84,1.83,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
891,剔除,127106,伟隆转债,002871,伟隆股份,,,,A,2.6971,-0.914,,2025-08-01 00:00:00,,,23.21,5.39,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
892,剔除,127107,领益转债,002600,领益智造,,,,AA+,21.374181,-0.709,,2025-10-15 00:00:00,,,17.78,5.95,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
893,剔除,128001,泰尔转债,002347,泰尔股份,,,,AA,3.2,-11.63,,2014-11-13 00:00:00,,,5.93,2.71,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
894,剔除,128002,东华转债,002065,东华软件,,,,AA,10.0,-11.102,,2015-05-25 00:00:00,,,7.16,1.85,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
895,剔除,128003,华天转债,002185,华天科技,,,,AA,4.61,-11.589,,2014-11-28 00:00:00,,,21.73,4.05,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
896,剔除,128004,久立转债,002318,久立特材,,,,AA,4.87,-11.518,,2014-12-24 00:00:00,,,23.84,2.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
897,剔除,128005,齐翔转债,002408,齐翔腾达,,,,AA,12.4,-11.077,,2015-06-03 00:00:00,,,4.89,1.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
898,剔除,128006,长青转债,002391,长青股份,,,,AA,6.3176,-11.209,,2015-04-16 00:00:00,,,5.04,0.79,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
899,剔除,128007,通鼎转债,002491,通鼎互联,,,,AA-,6.0,-10.984,,2015-07-07 00:00:00,,,29.41,14.35,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
900,剔除,128008,齐峰转债,002521,齐峰新材,,,,AA,7.6,-11.064,,2015-06-08 00:00:00,,,7.37,1.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
901,剔除,128009,歌尔转债,002241,歌尔股份,,,,AA+,25.0,-9.002,,2017-06-30 00:00:00,,,22.29,2.16,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
902,剔除,128010,蔚蓝转债,002245,蔚蓝锂芯,,,,AA,5.1,-5.333,,2021-03-01 00:00:00,,,19.01,4.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
903,剔除,128011,汽模转债,002510,天汽模,,,,AA,4.2,-8.893,,2017-08-09 00:00:00,,,5.69,2.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
904,剔除,128012,辉丰转债,002496,辉丰股份,,,,A,8.45,-5.196,,2021-04-20 00:00:00,,,2.0,2.71,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
905,剔除,128013,洪涛转债,002325,*ST洪涛,,,,CCC,12.0,-3.923,,2022-07-29 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
906,剔除,128014,永东转债,002753,永东股份,,,,AA-,3.4,-3.206,,2023-04-17 00:00:00,,,5.81,0.95,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
907,剔除,128015,久其转债,002279,久其软件,,,,A,7.8,-3.551,,2022-12-12 00:00:00,,,5.85,3.61,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
908,剔除,128016,雨虹转债,002271,东方雨虹,,,,AA+,18.4,-6.212,,2020-04-14 00:00:00,,,12.11,1.41,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
909,剔除,128017,金禾转债,002597,金禾实业,,,,AA,6.0,-2.664,,2023-11-01 00:00:00,,,20.28,1.48,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
910,剔除,128018,时达转债,002527,新时达,,,,AA,8.825057,-4.674,,2021-10-28 00:00:00,,,13.3,7.09,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
911,剔除,128019,久立转2,002318,久立特材,,,,AA,10.4,-5.478,,2021-01-07 00:00:00,,,23.84,2.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
912,剔除,128020,水晶转债,002273,水晶光电,,,,AA,11.8,-6.376,,2020-02-14 00:00:00,,,39.03,5.47,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
913,剔除,128021,兄弟转债,002562,兄弟科技,,,,AA,7.0,-2.59,,2023-11-28 00:00:00,,,4.44,1.42,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
914,剔除,128022,众信转债,002707,众信旅游,,,,BBB,7.0,-3.526,,2022-12-21 00:00:00,,,4.89,5.34,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
915,剔除,128023,亚太转债,002284,亚太股份,,,,AA,10.0,-2.574,,2023-12-04 00:00:00,,,9.56,2.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
916,剔除,128024,宁行转债,002142,宁波银行,,,,AAA,100.0,-6.858,,2019-08-22 00:00:00,,,29.9,0.85,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
917,剔除,128025,特一转债,002728,特一药业,,,,AA-,3.54,-2.568,,2023-12-06 00:00:00,,,9.74,2.82,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
918,剔除,128026,众兴转债,002772,众兴菌业,,,,AA-,9.2,-2.549,,2023-12-13 00:00:00,,,11.98,1.27,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
919,剔除,128027,崇达转债,002815,崇达技术,,,,AA,8.0,-6.686,,2019-10-24 00:00:00,,,15.99,2.26,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
920,剔除,128028,赣锋转债,002460,赣锋锂业,,,,AA,9.28,-5.314,,2021-03-08 00:00:00,,,65.83,2.97,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
921,剔除,128029,太阳转债,002078,太阳纸业,,,,AA+,12.0,-3.524,,2022-12-22 00:00:00,,,12.36,1.13,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
922,剔除,128030,天康转债,002100,天康生物,,,,AA,10.0,-2.524,,2023-12-22 00:00:00,,,6.59,1.33,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
923,剔除,128032,双环转债,002472,双环传动,,,,AA,10.0,-4.925,,2021-07-28 00:00:00,,,42.74,3.61,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
924,剔除,128033,迪龙转债,002658,雪迪龙,,,,AA,5.2,-2.511,,2023-12-27 00:00:00,,,8.34,2.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
925,剔除,128034,江银转债,002807,江阴银行,,,,AA+,20.0,-2.428,,2024-01-26 00:00:00,,,3.77,0.52,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
926,剔除,128035,大族转债,002008,大族激光,,,,AA+,23.0,-2.398,,2024-02-06 00:00:00,,,138.28,6.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
927,剔除,128036,金农转债,002548,金新农,,,,A-,6.5,-2.311,,2024-03-09 00:00:00,,,4.06,3.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
928,剔除,128037,岩土转债,002542,*ST中岩,,,,AA,6.0366,-2.294,,2024-03-15 00:00:00,,,1.19,-13.29,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；剩余期限<0.5年,eastmoney_datacenter+quote_board
929,剔除,128038,利欧转债,002131,利欧股份,,,,AA,21.975475,-6.251,,2020-03-31 00:00:00,,,4.75,2.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
930,剔除,128039,三力转债,002224,三力士,,,,A+,6.2,-2.062,,2024-06-08 00:00:00,,,3.35,0.94,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
931,剔除,128040,华通转债,002758,浙农股份,,,,AA,2.24,-3.335,,2023-03-01 00:00:00,,,7.97,0.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
932,剔除,128041,盛路转债,002446,盛路通信,,,,A+,10.0,-1.955,,2024-07-17 00:00:00,,,11.26,4.05,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
933,剔除,128042,凯中转债,002823,凯中精密,,,,AA-,4.16,-1.919,,2024-07-30 00:00:00,,,14.49,2.35,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
934,剔除,128043,东音转债,002793,罗欣药业,,,,AA,2.8132,-5.656,,2020-11-03 00:00:00,,,4.16,4.11,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
935,剔除,128044,岭南转债,002717,*ST岭南,,-1.07,,C,6.6,-1.878,,2024-08-14 00:00:00,1.4,72.1429,1.01,-1.24,,不在实时转债行情板块/可能未正常交易；无有效现价；正股或转债含 ST/退/R 标记；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
936,剔除,128045,机电转债,002013,中航机电,,,,AAA,21.0,-5.802,,2020-09-11 00:00:00,,,,,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
937,剔除,128046,利尔转债,002258,利尔化学,,,,AA,8.52,-3.655,,2022-11-04 00:00:00,,,12.58,1.28,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
938,剔除,128047,光电转债,002179,中航光电,,,,AA+,13.0,-6.669,,2019-10-30 00:00:00,,,44.32,3.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
939,剔除,128048,张行转债,002839,张家港行,,,,AA+,25.0,-1.632,,2024-11-12 00:00:00,,,3.95,0.51,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
940,剔除,128049,华源转债,002787,华源控股,,,,AA-,4.0,-1.591,,2024-11-27 00:00:00,,,33.73,6.07,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
941,剔除,128050,钧达转债,002865,钧达股份,,,,AA-,3.2,-4.422,,2022-01-28 00:00:00,,,60.11,4.64,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
942,剔除,128051,光华转债,002741,光华科技,,,,AA-,2.493,-4.81,,2021-09-08 00:00:00,,,35.5,8.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
943,剔除,128052,凯龙转债,002783,凯龙股份,,,,AA,3.288548,-5.27,,2021-03-24 00:00:00,,,7.41,1.42,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
944,剔除,128053,尚荣转债,002551,尚荣医疗,,,,AA,7.5,-1.374,,2025-02-14 00:00:00,,,2.81,0.96,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
945,剔除,128054,中宠转债,002891,中宠股份,,,,A+,1.9424,-5.96,,2020-07-15 00:00:00,,,27.3,2.57,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
946,剔除,128055,长青转2,002391,长青股份,,,,AA,9.138,-6.204,,2020-04-17 00:00:00,,,5.04,0.79,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
947,剔除,128056,今飞转债,002863,今飞凯达,,,,A+,3.68,-1.336,,2025-02-28 00:00:00,,,4.37,0.93,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
948,剔除,128057,博彦转债,002649,博彦科技,,,,AA-,5.758152,-4.583,,2021-11-30 00:00:00,,,8.3,1.19,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
949,剔除,128058,拓邦转债,002139,拓邦股份,,,,AA,5.73,-5.593,,2020-11-26 00:00:00,,,9.67,1.74,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
950,剔除,128059,视源转债,002841,视源股份,,,,AA,9.418304,-5.832,,2020-08-31 00:00:00,,,36.08,1.92,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
951,剔除,128060,中装转债,002822,ST中装,,,,AA,5.25,-6.281,,2020-03-20 00:00:00,,,3.36,6.06,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；剩余期限<0.5年,eastmoney_datacenter+quote_board
952,剔除,128061,启明转债,002439,启明星辰,,,,AA,10.45,-6.286,,2020-03-18 00:00:00,,,13.14,1.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
953,剔除,128062,亚药转债,002370,亚太药业,,,,CCC,9.65,-1.246,,2025-04-02 00:00:00,,,5.79,3.86,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
954,剔除,128063,未来转债,002631,德尔未来,,,,AA-,6.3,-1.511,,2024-12-26 00:00:00,,,11.46,4.52,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
955,剔除,128064,司尔转债,002538,ST司特,,,,AA,8.0,-4.849,,2021-08-25 00:00:00,,,6.11,1.0,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；正股或转债含 ST/退/R 标记；剩余期限<0.5年,eastmoney_datacenter+quote_board
956,剔除,128065,雅化转债,002497,雅化集团,,,,AA,8.0,-5.331,,2021-03-02 00:00:00,,,21.01,2.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
957,剔除,128066,亚泰转债,002811,郑中设计,,,,AA-,4.8,-1.205,,2025-04-17 00:00:00,,,11.53,2.5,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
958,剔除,128067,一心转债,002727,一心堂,,,,AA,6.026392,-5.656,,2020-11-03 00:00:00,,,10.06,0.8,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
959,剔除,128068,和而转债,002402,和而泰,,,,AA-,5.47,-6.36,,2020-02-20 00:00:00,,,26.79,3.68,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
960,剔除,128069,华森转债,002907,华森制药,,,,AA-,3.0,-3.54,,2022-12-16 00:00:00,,,14.15,3.46,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
961,剔除,128070,智能转债,002877,智能自控,,,,A+,2.3,-0.997,,2025-07-02 00:00:00,,,7.17,2.1,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
962,剔除,128071,合兴转债,002228,合兴包装,,,,AA,5.9575,-0.873,,2025-08-16 00:00:00,,,3.04,1.25,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
963,剔除,128072,翔鹭转债,002842,翔鹭钨业,,,,A-,3.019223,-1.205,,2025-04-17 00:00:00,,,45.52,10.53,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
964,剔除,128073,哈尔转债,002615,哈尔斯,,,,AA-,3.0,-3.661,,2022-11-02 00:00:00,,,7.09,1.66,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
965,剔除,128074,游族转债,002174,游族网络,,,,AA-,11.5,-0.841,,2025-08-28 00:00:00,,,12.33,2.66,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
966,剔除,128075,远东转债,002406,远东传动,,,,AA,8.937,-2.639,,2023-11-10 00:00:00,,,6.63,1.18,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
967,剔除,128076,金轮转债,002722,物产金轮,,,,AA-,2.14,-0.712,,2025-10-14 00:00:00,,,12.05,0.9,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
968,剔除,128077,华夏转债,002928,华夏航空,,,,AA-,7.9,-5.922,,2020-07-29 00:00:00,,,7.28,2.34,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
969,剔除,128078,太极转债,002368,太极股份,,,,AA,10.0,-3.195,,2023-04-21 00:00:00,,,14.07,2.2,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；剩余期限<0.5年,eastmoney_datacenter+quote_board
970,剔除,128079,英联转债,002846,英联股份,,,,A-,2.14,-2.891,,2023-08-10 00:00:00,,,10.8,3.21,,不在实时转债行情板块/可能未正常交易；无有效现价；无转股溢价率；已退市/摘牌；评级低于AA-；剩余期限<0.5年,eastmoney_datacenter+quote_board
